2	512
162	0
85	0
53	0
79	0
66	0
73	0
109	0
126	0
132	0
155	0
163	0
92	0
65	0
96	0
59	0
43	0
99	0
125	0
170	0
195	0
191	0
146	0
98	0
77	0
93	0
132	0
156	0
161	0
144	0
168	0
174	0
135	0
90	0
88	0
105	0
87	0
61	0
94	0
87	0
128	0
145	0
174	0
182	0
160	0
99	0
117	0
141	0
145	0
164	0
122	0
79	0
99	0
89	0
94	0
126	0
154	0
142	0
173	0
140	0
121	0
109	0
112	0
99	0
78	0
74	0
93	0
97	0
115	0
127	0
168	0
182	0
178	0
175	0
139	0
142	0
107	0
108	0
124	0
151	0
149	0
127	0
78	0
118	0
87	0
97	0
124	0
108	0
92	0
79	0
63	0
107	0
114	0
133	0
128	0
147	0
183	0
134	0
78	0
70	0
115	0
115	0
160	0
194	0
179	0
106	0
66	0
82	0
99	0
95	0
142	0
197	0
163	0
105	0
97	0
127	0
168	0
142	0
80	0
64	0
79	0
38	0
76	0
73	0
83	0
72	0
97	0
44	0
49	0
39	0
80	0
93	0
65	0
93	0
108	0
69	0
45	0
42	0
61	0
46	0
61	0
64	0
77	0
65	0
47	0
56	0
63	0
118	0
97	0
37	0
94	0
65	0
65	0
125	0
151	0
139	0
132	0
155	0
161	0
163	0
153	0
159	0
157	0
148	0
154	0
164	0
166	0
163	0
172	0
167	0
171	0
172	0
168	0
161	0
158	0
157	0
157	0
157	0
160	0
147	0
155	0
117	0
124	0
113	0
139	0
172	0
151	0
174	0
185	0
178	0
191	0
179	0
194	0
194	0
182	0
187	0
192	0
194	0
189	0
181	0
190	0
194	0
178	0
188	0
187	0
190	0
179	0
191	0
191	0
173	0
173	0
187	0
190	0
155	0
102	0
155	0
146	0
109	0
91	0
87	0
74	0
65	0
65	0
78	0
78	0
95	0
107	0
101	0
150	0
165	0
160	0
163	0
135	0
153	0
145	0
135	0
154	0
142	0
106	0
107	0
100	0
83	0
82	0
84	0
84	0
78	0
84	0
107	0
116	0
109	0
118	0
110	0
145	0
191	0
188	0
145	0
132	0
145	0
143	0
135	0
118	0
121	0
124	0
128	0
121	0
117	0
113	0
114	0
121	0
129	0
117	0
128	0
134	0
144	0
133	0
155	0
160	0
132	0
153	0
151	0
133	0
145	0
136	0
110	0
90	0
87	0
91	0
86	0
97	0
102	0
136	0
173	0
168	0
185	0
194	0
193	0
207	0
188	0
181	0
180	0
187	0
171	0
185	0
185	0
172	0
180	0
190	0
188	0
174	0
182	0
197	0
192	0
192	0
196	0
190	0
185	0
191	0
187	0
192	0
188	0
185	0
184	0
186	0
184	0
187	0
182	0
183	0
181	0
184	0
180	0
173	0
167	0
174	0
167	0
171	0
171	0
172	0
177	0
154	0
146	0
143	0
130	0
119	0
113	0
148	0
173	0
171	0
177	0
158	0
141	0
138	0
156	0
156	0
149	0
134	0
132	0
141	0
148	0
146	0
144	0
144	0
151	0
150	0
142	0
153	0
159	0
143	0
136	0
120	0
103	0
104	0
103	0
120	0
124	0
90	0
97	0
120	0
79	0
111	0
88	0
78	0
119	0
127	0
121	0
95	0
99	0
78	0
64	0
77	0
91	0
91	0
79	0
56	0
117	0
129	0
166	0
181	0
158	0
55	0
47	0
62	0
96	0
84	0
86	0
86	0
159	0
180	0
201	0
197	0
188	0
171	0
111	0
88	0
105	0
165	0
190	0
165	0
152	0
145	0
127	0
125	0
167	0
144	0
189	0
194	0
154	0
96	0
132	0
150	0
93	0
72	0
76	0
105	0
126	0
113	0
78	0
102	0
117	0
122	0
149	0
169	0
193	0
186	0
125	0
106	0
152	0
139	0
158	0
178	0
160	0
135	0
179	0
182	0
166	0
188	0
143	0
103	0
102	0
110	0
121	0
119	0
118	0
143	0
174	0
162	0
141	0
149	0
154	0
155	0
145	0
165	0
212	0
184	0
175	0
158	0
144	0
135	0
117	0
160	0
170	0
104	0
139	0
187	0
190	0
171	0
164	0
189	0
179	0
181	0
152	0
135	0
148	0
194	0
204	0
184	0
175	0
133	0
117	0
124	0
99	0
93	0
82	0
79	0
81	0
120	0
140	0
151	0
183	0
171	0
120	0
113	0
165	0
182	0
